,Ingredients,Name,URL
0,For the meatballs:,Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
1,1 1/2 pounds lean ground beef,Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
2,"1 small yellow onion, finely chopped",Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
3,1/2 cup breadcrumbs,Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
4,"1/3 cup fresh grated Parmesan cheese, plus extra for sprinkling",Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
5,"2 eggs, lightly beaten",Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
6,"3 cloves of garlic, minced",Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
7,"2 tablespoons fresh parsley, chopped",Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
8,"2 tablespoons fresh basil, chopped",Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
9,1/2 teaspoon kosher salt,Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
10,1/8 teaspoon fresh black pepper,Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
11,"8 ounces mozzarella cheese ball, cut into 1/2 inch square pieces",Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
12,For the sauce:,Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
13,1 tablespoon olive oil,Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
14,"1/2 cup yellow onion, diced",Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
15,"2 cloves of garlic, minced",Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
16,1/2 teaspoon cornstarch,Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
17,1/4 cup Alamos Malbec wine,Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
18,1 (28 ounce) can crushed tomatoes,Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
19,"2 tablespoons fresh parsley, chopped",Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
20,"2 tablespoons fresh basil, chopped",Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
21,1/2 teaspoon kosher salt,Mozzarella Stuffed Italian Meatballs,https://www.spoonfulofflavor.com/2014/12/03/mozzarella-stuffed-italian-meatballs/
0,"2 pounds pork tenderloin, excess fat and silverskin removed)",Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
1,2 teaspoons kosher salt,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
2,1/2 teaspoon cumin,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
3,3/4 teaspoon chili powder,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
4,1 teaspoon chipotle chili powder,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
5,1/2 teaspoon coriander,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
6,1/2 teaspoon oregano,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
7,1/4 teaspoon black pepper,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
8,1/4 teaspoon cinnamon,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
9,1/8 t. cayenne pepper,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
10,"1 orange, juiced",Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
11,"1 lime, juiced",Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
12,1/2 cup beer,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
13,1/2 cup green salsa,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
14,Corn or flour tortillas for serving,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
15,"2 apples, diced",Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
16,"1/2 cup red onion, diced",Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
17,"3 tablespoons cilantro, chopped",Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
18,1 teaspoon honey,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
19,1/2 teaspoon chili powder,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
20,1/2 teaspoon kosher salt,Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
21,"1 lime, juiced",Slow Cooker Carnitas Tacos with Apple Salsa,https://www.spoonfulofflavor.com/2014/10/15/slow-cooker-carnitas-tacos-apple-salsa/
0,"1 medium butternut squash, peeled, seeded & cubed","Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
1,2 tablespoons olive oil,"Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
2,1 teaspoon sea salt,"Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
3,6 cups vegetable or chicken broth,"Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
4,"5 slices bacon, diced","Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
5,"1 large shallot, minced","Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
6,"2 garlic cloves, minced","Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
7,1/4 teaspoon ground nutmeg,"Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
8,2 tablespoons fresh minced sage,"Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
9,2 cups RiceSelect Arborio rice,"Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
10,1 cup dry white wine,"Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
11,2 tablespoons pure maple syrup,"Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
12,"1/4 cup grated Parmesan cheese, plus more for garnish","Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
13,"salt and pepper, to taste","Butternut Squash Risotto with Bacon, Maple and Sage",https://www.spoonfulofflavor.com/2014/10/06/butternut-squash-risotto-bacon-maple-sage/
0,2 tablespoons butter,Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
1,2 tablespoons flour,Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
2,1 cup chicken broth,Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
3,1 cup milk,Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
4,1 can (10 ounce) Enchilada sauce,Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
5,"1 can (15 ounce) black beans, rinsed and drained",Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
6,1 can (14.5 ounce) diced tomatoes,Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
7,1 1/2 cups frozen corn,Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
8,"Â½ cup onion, chopped",Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
9,"1 small bell pepper, diced",Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
10,2 whole chicken breasts,Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
11,"Monterrey Jack cheese, sour cream, avocado, tortilla chips, as desired",Slow Cooker Chicken Enchilada Soup,https://www.spoonfulofflavor.com/2014/09/15/chicken-enchilada-soup/
0,2 tablespoons olive oil,Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
1,2 teaspoons minced garlic,Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
2,2 tablespoons tomato paste,Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
3,pinch red pepper flakes,Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
4,1 (28 ounce) can crushed tomatoes,Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
5,1/4 cup dry white wine,Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
6,1 pound pasta,Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
7,1/2 cup heavy cream,Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
8,"1/4 cup grated parmesan cheese, plus more for serving",Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
9,ground black pepper,Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
10,salt,Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
11,"1/2 cup fresh basil leaves, chopped",Easy Tomato Basil Pasta,https://www.spoonfulofflavor.com/2014/08/27/tomato-basil-pasta/
0,For the chicken:,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
1,2 boneless skinless chicken breasts,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
2,1/3 cup soy sauce,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
3,"1 inch fresh ginger, peeled and minced",Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
4,For the dressing:,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
5,3 tablespoons soy sauce,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
6,2 tablespoons honey,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
7,"2 limes, juiced",Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
8,1/2 teaspoon red hot pepper flakes,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
9,1/2 cup peanut butter,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
10,1 tablespoon water plus more as needed,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
11,For the wraps:,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
12,4 (10 inch) wraps or tortillas,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
13,"1 cup romaine lettuce, chopped",Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
14,1 cup cooked and shelled edamame,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
15,1 cup fresh blueberries,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
16,3/4 cup shredded cabbage,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
17,3/4 cup shredded carrots,Thai Chicken Salad Wrap with Blueberries,https://www.spoonfulofflavor.com/2014/07/14/thai-chicken-salad-wrap-with-blueberries/
0,3 tablespoons Greek yogurt,Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
1,1 tablespoon rice vinegar,Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
2,2 tablespoons fresh orange juice,Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
3,pinch of salt,Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
4,pinch of pepper,Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
5,2 cups shredded cabbage,Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
6,"1/2 cup fresh pineapple, chopped",Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
7,"1/2 cup fresh mango, chopped",Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
8,"1 jalapeno, diced",Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
9,4 hot dogs,Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
10,4 hot dog buns,Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
11,"cilantro, for garnish",Tropical Hot Dogs with Pineapple Mango Slaw & Amazon Gift Card Giveaway,https://www.spoonfulofflavor.com/2014/06/16/tropical-hot-dogs-with-pineapple-mango-slaw/
0,2 tablespoons olive oil,One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
1,3/4 cup chopped carrots,One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
2,3/4 cup chopped celery,One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
3,1/2 cup diced onions,One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
4,1 tablespoon minced garlic,One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
5,"2 large boneless, skinless chicken breasts cut into one-inch pieces",One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
6,pinch of salt,One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
7,pinch of pepper,One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
8,1 Â½ cups milk,One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
9,"1 Â½ cups chicken broth, plus more as needed",One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
10,3 tablespoons flour,One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
11,8 ounces dry fettuccine pasta,One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
12,"1 cup shredded cheddar cheese, plus more for topping",One Pot Creamy Chicken Pasta,https://www.spoonfulofflavor.com/2014/03/26/one-pot-creamy-chicken-noodle-pasta/
0,1 1/2 cups cooked quinoa,"Strawberry, Mango and Avocado Quinoa Salad",https://www.spoonfulofflavor.com/2014/03/24/strawberry-mango-avocado-quinoa-salad/
1,"1 heaping cup strawberries, chopped","Strawberry, Mango and Avocado Quinoa Salad",https://www.spoonfulofflavor.com/2014/03/24/strawberry-mango-avocado-quinoa-salad/
2,"1 large mango, peeled and chopped","Strawberry, Mango and Avocado Quinoa Salad",https://www.spoonfulofflavor.com/2014/03/24/strawberry-mango-avocado-quinoa-salad/
3,"1 large avocado, halved, pitted and chopped","Strawberry, Mango and Avocado Quinoa Salad",https://www.spoonfulofflavor.com/2014/03/24/strawberry-mango-avocado-quinoa-salad/
4,1/4 cup extra virgin olive oil,"Strawberry, Mango and Avocado Quinoa Salad",https://www.spoonfulofflavor.com/2014/03/24/strawberry-mango-avocado-quinoa-salad/
5,juice from 2 limes,"Strawberry, Mango and Avocado Quinoa Salad",https://www.spoonfulofflavor.com/2014/03/24/strawberry-mango-avocado-quinoa-salad/
6,"mint, for garnish","Strawberry, Mango and Avocado Quinoa Salad",https://www.spoonfulofflavor.com/2014/03/24/strawberry-mango-avocado-quinoa-salad/
0,1 tablespoon peanut oil,Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
1,"2 (about 1 pound) boneless skinless chicken breasts, cut into small bite size pieces",Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
2,2 tsp. curry powder,Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
3,1 cup snow peas,Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
4,"1/2 white onion, diced",Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
5,"1/2 red pepper, thinly sliced",Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
6,"2 teaspoons garlic, minced",Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
7,"1 teaspoon fresh ginger, grated",Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
8,1 (14 ounce) can coconut milk,Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
9,3 tablespoons red curry paste,Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
10,"cilantro, for garnish",Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
11,optional: cooked white rice,Coconut Chicken Curry,https://www.spoonfulofflavor.com/2014/03/14/coconut-chicken-curry/
0,1 pizza dough ball,Spinach Bacon Artichoke Flatbread Pizza,https://www.spoonfulofflavor.com/2014/03/04/spinach-bacon-artichoke-flatbread-pizza/
1,6 slices thick-cut bacon,Spinach Bacon Artichoke Flatbread Pizza,https://www.spoonfulofflavor.com/2014/03/04/spinach-bacon-artichoke-flatbread-pizza/
2,1 tablespoon extra virgin olive oil,Spinach Bacon Artichoke Flatbread Pizza,https://www.spoonfulofflavor.com/2014/03/04/spinach-bacon-artichoke-flatbread-pizza/
3,"1 clove garlic, minced",Spinach Bacon Artichoke Flatbread Pizza,https://www.spoonfulofflavor.com/2014/03/04/spinach-bacon-artichoke-flatbread-pizza/
4,4 ounces fresh spinach,Spinach Bacon Artichoke Flatbread Pizza,https://www.spoonfulofflavor.com/2014/03/04/spinach-bacon-artichoke-flatbread-pizza/
5,"6 ounces canned artichoke hearts, quartered",Spinach Bacon Artichoke Flatbread Pizza,https://www.spoonfulofflavor.com/2014/03/04/spinach-bacon-artichoke-flatbread-pizza/
6,4 ounces feta cheese,Spinach Bacon Artichoke Flatbread Pizza,https://www.spoonfulofflavor.com/2014/03/04/spinach-bacon-artichoke-flatbread-pizza/
7,"parsley, for garnish",Spinach Bacon Artichoke Flatbread Pizza,https://www.spoonfulofflavor.com/2014/03/04/spinach-bacon-artichoke-flatbread-pizza/
0,2 cups penne pasta,One Pot Chicken Enchilada Pasta,https://www.spoonfulofflavor.com/2014/02/24/chicken-enchilada-pasta/
1,1 can (10 ounce) diced tomatoes with green chilis,One Pot Chicken Enchilada Pasta,https://www.spoonfulofflavor.com/2014/02/24/chicken-enchilada-pasta/
2,1 can (10 ounce) enchilada sauce,One Pot Chicken Enchilada Pasta,https://www.spoonfulofflavor.com/2014/02/24/chicken-enchilada-pasta/
3,1 1/2 cups water,One Pot Chicken Enchilada Pasta,https://www.spoonfulofflavor.com/2014/02/24/chicken-enchilada-pasta/
4,2 cups shredded cooked chicken breast,One Pot Chicken Enchilada Pasta,https://www.spoonfulofflavor.com/2014/02/24/chicken-enchilada-pasta/
5,"1 can (15 ounces) black beans, drained and rinsed",One Pot Chicken Enchilada Pasta,https://www.spoonfulofflavor.com/2014/02/24/chicken-enchilada-pasta/
6,1 cup frozen corn,One Pot Chicken Enchilada Pasta,https://www.spoonfulofflavor.com/2014/02/24/chicken-enchilada-pasta/
7,"2 tablespoons 
                 taco seasoning
             ",One Pot Chicken Enchilada Pasta,https://www.spoonfulofflavor.com/2014/02/24/chicken-enchilada-pasta/
8,"3/4 cups mild cheddar cheese, shredded",One Pot Chicken Enchilada Pasta,https://www.spoonfulofflavor.com/2014/02/24/chicken-enchilada-pasta/
9,"cilantro, chives, avocado and sour cream for topping, as desired",One Pot Chicken Enchilada Pasta,https://www.spoonfulofflavor.com/2014/02/24/chicken-enchilada-pasta/
0,8 oz penne pasta,Penne with Asparagus and Cherry Tomatoes,https://www.spoonfulofflavor.com/2013/07/15/penne-with-asparagus-and-cherry-tomatoes/
1,1 tablespoon olive oil,Penne with Asparagus and Cherry Tomatoes,https://www.spoonfulofflavor.com/2013/07/15/penne-with-asparagus-and-cherry-tomatoes/
2,"1 lb. asparagus, tough ends trimmed, and sliced on the bias into 1-2 inch lengths",Penne with Asparagus and Cherry Tomatoes,https://www.spoonfulofflavor.com/2013/07/15/penne-with-asparagus-and-cherry-tomatoes/
3,"3 cloves garlic, minced",Penne with Asparagus and Cherry Tomatoes,https://www.spoonfulofflavor.com/2013/07/15/penne-with-asparagus-and-cherry-tomatoes/
4,"1 pint cherry tomatoes, halved",Penne with Asparagus and Cherry Tomatoes,https://www.spoonfulofflavor.com/2013/07/15/penne-with-asparagus-and-cherry-tomatoes/
5,Â¼ teaspoon salt,Penne with Asparagus and Cherry Tomatoes,https://www.spoonfulofflavor.com/2013/07/15/penne-with-asparagus-and-cherry-tomatoes/
6,Â¼ teaspoon freshly ground black pepper,Penne with Asparagus and Cherry Tomatoes,https://www.spoonfulofflavor.com/2013/07/15/penne-with-asparagus-and-cherry-tomatoes/
7,Â½ cup parmesan cheese,Penne with Asparagus and Cherry Tomatoes,https://www.spoonfulofflavor.com/2013/07/15/penne-with-asparagus-and-cherry-tomatoes/
8,Â¼ cup fresh basil,Penne with Asparagus and Cherry Tomatoes,https://www.spoonfulofflavor.com/2013/07/15/penne-with-asparagus-and-cherry-tomatoes/
0,1 ball pizza dough,BBQ Chicken Pizza,https://www.spoonfulofflavor.com/2013/07/11/bbq-chicken-pizza/
